Casa,Evento,Aposta,Odd,Data,Link
BrasilDaSorte,Barcelona x VFL Wolfsburgo,"Mais de 3,5 Gols na Partida / Ambas as equipes Marcam",2.75,2025-03-27 11:53:17,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Super Sorte do Dia,*Corinthians x Palmeiras: Tempo Regular - Corinthians / *Barcelona x Osasuna: Multi resultados: 1x0 ou 2x0 ou 3x0 / *Aldosivi x Santa Fe: Santa Fe Vence / *Independiente Rivadavia x Racing Avallaneda: Tempo com mais gols: 1º tempo,110.00,2025-03-27 11:53:17,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Chelsea x Manchester City,"Chelsea Vence / Mais de 2,5 Gols na Partida",2.75,2025-03-27 11:53:17,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Bayer Leverkusen x VfL Bochum,Bayer Leverkusen Vence / Mais de +2.5 gols do Bayer Leverkusen / Menos de 10.5 escanteios,3.40,2025-03-27 11:53:17,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Defensa y Justicia x CA Tigre,Menos de 2.5 gols na partida / Menos de 9.5 escanteios no jogo,2.50,2025-03-27 11:53:17,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,San Lorenzo x Lanús,Menos de 2.5 gols na partida / Menos de 6.5 cartões no jogo / Menos de 10.5 escanteios no jogo,3.00,2025-03-27 11:53:17,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Banfield x CA Huracán,Ambas as equipes cobram mais de 3.5 escanteios / Menos de 3.5 gols na partida / Ambas as equipes levam mais de 1.5 cartões,2.75,2025-03-27 11:53:17,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Estrasburgo x Lyon,Chance dupla: Lyon ou Empate / Mais de 1.5 gols do Lyon / Mais de 9.5 escanteios,4.50,2025-03-27 11:53:17,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Super Sorte do Dia,*Bayer Leverkusen x VfL Bochum: Multi resultados: 1x0 ou 2x0 ou 3x0 / *Estrasburgo x Lyon: Lyon vence e ambos os times marcam gol / *Banfield x CA Huracán: CA Banfield Vence / *San Lorenzo x CA Lanús: Total de gols(San Lorenzo): +1.5 gols,110.00,2025-03-27 11:53:17,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Gil Vicente FC x SL Benfica,Mais de 1.5 gols de Benfica / Mais de 6.5 escanteios de Benfica,2.60,2025-03-27 11:53:18,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
